Id,Weekly_Sales
11_36_2013-06-21,982.009146750759
11_36_2013-06-28,1030.787704632532
11_36_2013-07-05,1024.2592586206895
11_36_2013-07-12,1019.5313992138131
11_36_2013-07-19,1027.1935974896753
11_36_2013-07-26,1010.1145258620695
11_37_2012-11-02,1188.7692614942528
11_37_2012-11-09,1152.2986551724139
11_37_2012-11-16,1169.0008936781612
11_37_2012-11-23,1167.996091954023
11_37_2012-11-30,1125.0445431034482
11_37_2012-12-07,1087.3021178160927
11_37_2012-12-14,1218.2888304597705
11_37_2012-12-21,1229.8055948275867
11_37_2012-12-28,1201.8190660919543
11_37_2013-01-04,1186.506379310345
11_37_2013-01-11,1108.923780788177
11_37_2013-01-18,1123.3353152709358
11_37_2013-01-25,1145.2430192939248
11_37_2013-02-01,1079.8548132183912
11_37_2013-02-08,1079.8548132183912
11_37_2013-02-15,1050.3301494252878
11_37_2013-02-22,1145.063761494253
11_37_2013-03-01,1162.0257040229885
11_37_2013-03-08,1123.1649051724144
11_37_2013-03-15,1055.7762023809526
11_37_2013-03-22,1088.6772873563218
11_37_2013-03-29,1303.0469897372745
11_37_2013-04-05,1369.6930529556657
11_37_2013-04-12,1389.6037138752058
11_37_2013-04-19,1484.5152627257808
11_37_2013-04-26,1400.296754627557
11_37_2013-05-03,1397.6884672712345
11_37_2013-05-10,1310.3923137408567
11_37_2013-05-17,1259.1221551724148
11_37_2013-05-24,1400.2159171891326
11_37_2013-05-31,1400.2159171891326
11_37_2013-06-07,1275.059080982236
11_37_2013-06-14,1247.451563740857
11_37_2013-06-21,1406.6999422301838
11_37_2013-06-28,1366.7259403144749
11_37_2013-07-05,1371.7481069811417
11_37_2013-07-12,1366.5535523834405
11_37_2013-07-19,1391.3687267129426
11_37_2013-07-26,1445.6309835796387
11_38_2012-11-02,1392.706250821018
11_38_2012-11-09,1386.8489807060757
11_38_2012-11-16,1474.8642738095236
11_38_2012-11-23,1443.3024692118222
11_38_2012-11-30,1456.5007738095233
11_38_2012-12-07,1424.550687602627
11_38_2012-12-14,1415.3296215106727
11_38_2012-12-21,1527.1481982758614
11_38_2012-12-28,1577.6466855500814
11_38_2013-01-04,1558.6405143678155
11_38_2013-01-11,1658.9324507389158
11_38_2013-01-18,1740.237220853859
11_38_2013-01-25,1748.9223415435144
11_38_2013-02-01,1747.3941633825948
11_38_2013-02-08,1676.2620656814447
11_38_2013-02-15,1633.2828990147782
11_38_2013-02-22,1522.9562487684727
11_38_2013-03-01,1512.141616584565
11_38_2013-03-08,1510.99773727422
11_38_2013-03-15,1467.821025862069
11_38_2013-03-22,1536.0600833333326
11_38_2013-03-29,1588.2018247126439
11_38_2013-04-05,1426.9496925287356
11_38_2013-04-12,1339.5546022167487
11_38_2013-04-19,1314.1867516420361
11_38_2013-04-26,1331.348860837439
11_38_2013-05-03,1534.7111781609192
11_38_2013-05-10,1539.8699137931028
11_38_2013-05-17,1640.6862126436786
11_38_2013-05-24,1717.325270114942
11_38_2013-05-31,1714.7701839080453
11_38_2013-06-07,1758.171873563219
11_38_2013-06-14,1526.8312068965513
11_38_2013-06-21,1547.3819999999998
11_38_2013-06-28,1710.3186178160927
11_38_2013-07-05,1697.7259150246305
11_38_2013-07-12,1664.5553920361249
11_38_2013-07-19,1710.4965931855497
11_38_2013-07-26,1710.2563037766834
11_40_2012-11-02,1738.7000652709362
11_40_2012-11-09,1806.3491830870275
11_40_2012-11-16,1750.5233123973724
11_40_2012-11-23,1737.6267951559935
11_40_2012-11-30,1766.229454022989
11_40_2012-12-07,1762.269477011495
11_40_2012-12-14,1714.134405172414
11_40_2012-12-21,1724.5174166666668
11_40_2012-12-28,1869.048126436782
11_40_2013-01-04,1901.5220258620693
11_40_2013-01-11,1832.8540747126447
11_40_2013-01-18,1851.4329626436793
11_40_2013-01-25,1939.1569137931033
11_40_2013-02-01,1880.1046436781617
11_40_2013-02-08,1960.448112479476
11_40_2013-02-15,1921.6233308702792
11_40_2013-02-22,1924.0162791461414
11_40_2013-03-01,1929.2859975369456
11_40_2013-03-08,1941.3713555008203
11_40_2013-03-15,1872.9740020525453
11_40_2013-03-22,1846.348492200329
11_40_2013-03-29,1881.2867364532026
11_40_2013-04-05,1950.9358160919544
11_40_2013-04-12,1988.7671514778322
11_40_2013-04-19,2045.604243431855
11_40_2013-04-26,2062.9066408045974
11_40_2013-05-03,2076.9407442528727
11_40_2013-05-10,1958.387103448275
11_40_2013-05-17,1851.6830948275863
11_40_2013-05-24,1836.241025862069
11_40_2013-05-31,5877.133229885055
11_40_2013-06-07,5592.014712643676
11_40_2013-06-14,5498.434903940887
11_40_2013-06-21,5412.367340722497
11_40_2013-06-28,5304.987875205257
11_40_2013-07-05,4978.860341954023
11_40_2013-07-12,5014.922962233169
11_40_2013-07-19,5044.3525968801305
11_40_2013-07-26,5128.063763957305
11_41_2012-11-02,5090.440573891624
11_41_2012-11-09,5287.498366995073
11_41_2012-11-16,5360.405927750408
11_41_2012-11-23,5462.7168903940865
11_41_2012-11-30,5809.189433497534
11_41_2012-12-07,5925.707571428569
11_41_2012-12-14,5491.600250000001
11_41_2012-12-21,5358.52787356322
11_41_2012-12-28,5937.51536535304
11_41_2013-01-04,5549.563689107827
11_41_2013-01-11,5563.114528188285
11_41_2013-01-18,5635.493795429665
11_41_2013-01-25,5830.168168992885
11_41_2013-02-01,5807.707191981392
11_41_2013-02-08,5372.604219622331
11_41_2013-02-15,5225.943179392447
11_41_2013-02-22,5365.524210180624
11_41_2013-03-01,5446.626474548441
11_41_2013-03-08,5166.59804310345
11_41_2013-03-15,5030.535218390807
11_41_2013-03-22,5044.11485673235
11_41_2013-03-29,5209.619734811166
11_41_2013-04-05,5157.033587848934
11_41_2013-04-12,5342.314958538587
11_41_2013-04-19,5402.053094827586
11_41_2013-04-26,5542.860603448274
11_41_2013-05-03,6135.939741379309
11_41_2013-05-10,5796.630474137929
11_41_2013-05-17,6045.484755747126
11_41_2013-05-24,6275.881962643678
11_41_2013-05-31,6525.807028735633
11_41_2013-06-07,6473.088674876845
11_41_2013-06-14,6965.316068965516
11_41_2013-06-21,7186.315626436781
11_41_2013-06-28,7287.2246551724165
11_41_2013-07-05,7647.8629848111705
11_41_2013-07-12,11706.378419540224
11_41_2013-07-19,15944.32466954023
11_41_2013-07-26,9917.678566091961
11_42_2012-11-02,6393.549011494253
11_42_2012-11-09,6442.491651067323
11_42_2012-11-16,6442.491651067323
11_42_2012-11-23,6463.276284482756
11_42_2012-11-30,7067.318643678157
11_42_2012-12-07,7135.019149425284
11_42_2012-12-14,7091.983721264366
11_42_2012-12-21,6081.208247126436
11_42_2012-12-28,6234.077517241381
11_42_2013-01-04,6264.552244252875
11_42_2013-01-11,6454.325520114944
11_42_2013-01-18,5883.35982183908
11_42_2013-01-25,5393.320870689656
11_42_2013-02-01,5298.883586206898
11_42_2013-02-08,5340.110931034485
11_42_2013-02-15,5923.779227011494
11_42_2013-02-22,5854.492843390807
11_42_2013-03-01,6349.25291810345
11_42_2013-03-08,6109.224165640395
11_42_2013-03-15,5936.848369663386
11_42_2013-03-22,5720.000452996718
11_42_2013-03-29,6032.7637690886695
11_42_2013-04-05,6190.404674261082
11_42_2013-04-12,5959.825269741752
11_42_2013-04-19,5783.084558404237
11_42_2013-04-26,5824.477669036422
11_42_2013-05-03,5842.505746622629
11_42_2013-05-10,5932.726915136587
11_42_2013-05-17,5991.370046294222
11_42_2013-05-24,6022.411520432154
11_42_2013-05-31,5986.010267558592
11_42_2013-06-07,5785.7754916965205
11_42_2013-06-14,5769.657258937898
11_42_2013-06-21,5525.159910415734
11_42_2013-06-28,5598.135850070907
11_42_2013-07-05,6286.345662944097
11_42_2013-07-12,6185.243035549462
11_42_2013-07-19,6212.851713710381
11_42_2013-07-26,6205.774001066703
11_44_2012-11-02,6572.549078892379
11_44_2012-11-09,6763.193747126438
11_44_2012-11-16,6775.707353448276
11_44_2012-11-23,6610.54568103448
11_44_2012-11-30,6481.147887931036
11_44_2012-12-07,6308.170944991791
11_44_2012-12-14,6581.516183908045
11_44_2012-12-21,6775.477635057469
11_44_2012-12-28,6985.141626847288
11_44_2013-01-04,7618.346335796391
11_44_2013-01-11,11439.724367816087
11_44_2013-01-18,15475.188612068963
11_44_2013-01-25,10290.42548275862
11_44_2013-02-01,6548.563985632188
11_44_2013-02-08,6372.854583333335
11_44_2013-02-15,6366.574410919542
11_44_2013-02-22,6229.061387931039
11_44_2013-03-01,6635.577448275862
11_44_2013-03-08,7474.1979454022985
11_44_2013-03-15,7323.230626436785
11_44_2013-03-22,7320.561413793106
11_44_2013-03-29,7695.319287356323
11_44_2013-04-05,7840.874270114944
11_44_2013-04-12,7761.2915517241345
11_44_2013-04-19,6975.446814449919
11_44_2013-04-26,7116.627802955667
11_44_2013-05-03,7551.331505747124
11_44_2013-05-10,7070.780791461412
11_44_2013-05-17,7237.007294334977
11_44_2013-05-24,7204.382121921183
11_44_2013-05-31,7725.530408045982
11_44_2013-06-07,8033.5724540229885
11_44_2013-06-14,7990.771620689656
11_44_2013-06-21,7716.485913793101
11_44_2013-06-28,8152.815232758624
11_44_2013-07-05,8076.478244252872
11_44_2013-07-12,8173.777672413789
11_44_2013-07-19,7822.053459770115
11_44_2013-07-26,7975.453218390805
11_45_2013-01-04,8009.2698850574725
11_45_2013-01-25,7809.102488505745
11_45_2013-03-08,7837.183586206897
11_46_2012-11-02,7548.437807471268
11_46_2012-11-09,7489.4974626436815
11_46_2012-11-16,7777.592462643678
11_46_2012-11-23,7906.707244252876
11_46_2012-11-30,7915.981451149429
11_46_2012-12-07,7967.095847701149
11_46_2012-12-14,8479.67713793103
11_46_2012-12-21,8380.471448275863
11_46_2012-12-28,8333.973948275863
11_46_2013-01-04,7620.062091954023
11_46_2013-01-11,7204.186732758621
11_46_2013-01-18,7227.535612068965
11_46_2013-01-25,7982.581988505742
11_46_2013-02-01,8148.07078160919
11_46_2013-02-08,792.103982758621
11_46_2013-02-15,807.2784770114947
11_46_2013-02-22,909.1104482758625
11_46_2013-03-01,913.5062959770116
11_46_2013-03-08,722.1296274630542
11_46_2013-03-15,908.9285833333332
11_46_2013-03-22,919.0522787356321
11_46_2013-03-29,923.4147931034481
11_46_2013-04-05,733.0311408045978
11_46_2013-04-12,831.5206724137932
11_46_2013-04-19,798.5203132183905
11_46_2013-04-26,694.6787629310345
11_46_2013-05-03,740.0432341954024
11_46_2013-05-10,792.1962514367816
11_46_2013-05-17,1206.8917298850577
11_46_2013-05-24,1522.5851091954025
11_46_2013-05-31,1630.7330201149427
11_46_2013-06-07,1597.4579770114942
11_46_2013-06-14,1533.3555086206898
11_46_2013-06-21,1301.041222085386
11_46_2013-06-28,1229.3906243842366
11_46_2013-07-05,1220.3579347290638
11_46_2013-07-12,1177.9350344827585
11_46_2013-07-19,1283.8913563218396
11_46_2013-07-26,1270.9604942528742
11_47_2012-12-21,1108.3441079638746
11_47_2012-12-28,1088.031133825944
11_47_2013-02-22,1023.6332758620691
11_47_2013-07-19,930.2319971264369
11_49_2012-11-02,1011.1686063218391
11_49_2012-11-09,1014.4059913793102
11_49_2012-11-16,950.6072967980298
11_49_2012-11-23,767.9459942528738
11_49_2012-11-30,892.8647680623977
11_49_2012-12-07,899.7080439244666
11_49_2012-12-14,884.8489482758623
11_49_2012-12-21,873.302140804598
11_49_2012-12-28,993.3044683908049
11_49_2013-01-04,969.997275862069
11_49_2013-01-11,929.8171178160919
11_49_2013-01-18,989.628988505747
11_49_2013-01-25,1113.1774798850574
11_49_2013-02-01,1147.332560550082
11_49_2013-02-08,795.9506321839078
11_49_2013-02-15,1097.0167214696226
11_49_2013-02-22,928.8948304597699
11_49_2013-03-01,1017.0128563218393
11_49_2013-03-08,1086.801022988506
11_49_2013-03-15,886.8192729885061
11_49_2013-03-22,1012.637566091954
11_49_2013-03-29,961.2735287356325
11_49_2013-04-05,856.5108390804595
11_49_2013-04-12,861.3679655172409
11_49_2013-04-19,945.9930242200326
11_49_2013-04-26,925.7248160919539
11_49_2013-05-03,1048.6769926108375
11_49_2013-05-10,1032.0105615763548
11_49_2013-05-17,877.1008563218398
11_49_2013-05-24,869.3715862068973
11_49_2013-05-31,922.0053965517245
11_49_2013-06-07,1000.8798160919539
11_49_2013-06-14,1061.5590582922828
11_49_2013-06-21,1045.9030755336619
11_49_2013-06-28,911.6776699507386
11_49_2013-07-05,936.1996699507388
11_49_2013-07-12,868.4462335796383
11_49_2013-07-19,925.8718534482762
11_49_2013-07-26,1075.1941908866997
11_52_2012-11-02,1137.5627512315275
11_52_2012-11-09,1116.2626293103453
11_52_2012-11-16,1202.9070862068966
11_52_2012-11-23,1076.4450209359607
11_52_2012-11-30,1079.4095611658456
11_52_2012-12-07,854.4573370279145
11_52_2012-12-14,762.3238620689655
11_52_2012-12-21,807.3923247126439
11_52_2012-12-28,732.4733002873562
11_52_2013-01-04,738.444629310345
11_52_2013-01-11,787.3478477011496
11_52_2013-01-18,841.74000862069
11_52_2013-01-25,824.1460718390807
11_52_2013-02-01,792.4415574712646
11_52_2013-02-08,756.5943994252874
11_52_2013-02-15,733.15166954023
11_52_2013-02-22,714.4524137931035
11_52_2013-03-01,847.187312397373
11_52_2013-03-08,848.2327290640396
11_52_2013-03-15,618.4814646962234
11_52_2013-03-22,392.2062233169129
11_52_2013-03-29,350.15981321839087
11_52_2013-04-05,758.4051005747126
11_52_2013-04-12,796.2911954022987
11_52_2013-04-19,697.1058386699508
11_52_2013-04-26,636.5385139573074
11_52_2013-05-03,736.5925057471264
11_52_2013-05-10,626.5639856321839
11_52_2013-05-17,668.1804540229882
11_52_2013-05-24,545.0358563218391
11_52_2013-05-31,1006.8030344827586
11_52_2013-06-07,1185.8058333333333
11_52_2013-06-14,1003.4015172413791
11_52_2013-06-21,1083.9076896551728
11_52_2013-06-28,1013.5119137931038
11_52_2013-07-05,961.5664339080463
11_52_2013-07-12,968.1633362068968
11_52_2013-07-19,930.6547643678161
11_52_2013-07-26,804.996514367816
11_54_2012-11-02,1001.5408074712639
11_54_2012-11-09,922.1355862068959
11_54_2012-11-16,534.2553879310348
11_54_2012-11-23,593.5710833333333
11_54_2012-11-30,461.60816091954007
11_54_2012-12-07,408.16781609195385
11_54_2012-12-14,550.7732097701148
11_54_2012-12-21,781.3951034482762
11_54_2012-12-28,606.6720890804595
11_54_2013-01-04,855.0329367816089
11_54_2013-01-11,892.5019971264364
11_54_2013-01-25,843.3240459770116
11_54_2013-02-01,949.6312298850572
11_54_2013-02-08,1178.1311235632181
11_54_2013-02-15,1230.967011494253
11_54_2013-02-22,965.162675287356
11_54_2013-03-01,1057.407204022988
11_54_2013-03-08,1000.4496853448277
11_54_2013-03-15,969.9702916666668
11_54_2013-03-22,986.1890229885058
11_54_2013-04-05,931.4705710180626
11_54_2013-04-12,602.2390172413793
11_54_2013-04-19,659.217551724138
11_54_2013-04-26,631.262577586207
11_54_2013-05-03,693.8270788177339
11_54_2013-05-10,701.3311822660097
11_54_2013-05-17,621.7321781609196
11_54_2013-05-24,783.6157257799674
11_54_2013-05-31,420.1117257799674
11_54_2013-06-07,312.2487643678161
11_54_2013-06-21,428.4688189655176
11_54_2013-06-28,466.2285603448279
11_54_2013-07-05,534.2969942528736
11_54_2013-07-12,516.5403908045978
11_54_2013-07-26,489.18840517241387
11_55_2012-11-02,489.4089224137931
11_55_2012-11-09,391.27581321839045
11_55_2012-11-16,1592.8267557471254
11_55_2012-11-23,1283.600149425287
11_55_2012-11-30,1368.2305775862067
11_55_2012-12-07,1259.7062672413795
11_55_2012-12-14,1266.3854051724134
11_55_2012-12-21,976.3405804597694
11_55_2012-12-28,1252.7718247126434
11_55_2013-01-04,1263.340212643678
11_55_2013-01-11,1168.4146666666663
11_55_2013-01-18,1257.3533764367814
11_55_2013-01-25,1194.6382110016423
11_55_2013-02-01,1030.209282840723
11_55_2013-02-08,1077.0184408866996
11_55_2013-02-15,1218.0473591954024
11_55_2013-02-22,1446.7548821839082
11_55_2013-03-01,1281.5685459770118
11_55_2013-03-08,1189.3767500000004
11_55_2013-03-15,1232.1778994252877
11_55_2013-03-22,1200.2025775862073
11_55_2013-03-29,1090.6469971264369
11_55_2013-04-05,1377.0297270114954
11_55_2013-04-12,901.3791350574711
11_55_2013-04-19,772.7462471264367
11_55_2013-04-26,816.74966091954
11_55_2013-05-03,692.6606379310348
11_55_2013-05-10,764.4838908045976
11_55_2013-05-17,1151.8038735632176
11_55_2013-05-24,707.6630804597701
11_55_2013-05-31,517.3969396551724
11_55_2013-06-07,607.651051724138
11_55_2013-06-14,553.2599683908048
11_55_2013-06-21,618.2724913793104
11_55_2013-06-28,608.4342126436784
11_55_2013-07-05,611.1137959770116
11_55_2013-07-12,622.9055086206897
11_55_2013-07-19,542.7846034482761
11_55_2013-07-26,447.3488390804598
11_56_2012-11-02,418.2087672413794
11_56_2012-11-09,397.48085919540245
11_56_2012-11-16,543.0956724137932
11_56_2012-11-23,598.1525488505747
11_56_2012-11-30,656.5333563218393
11_56_2012-12-07,811.3411436781611
11_56_2012-12-14,740.7938419540228
11_56_2012-12-21,653.6463333333331
11_56_2012-12-28,763.0484568965517
11_56_2013-01-04,800.6654770114944
11_56_2013-01-11,849.322775862069
11_56_2013-01-18,643.682540229885
11_56_2013-01-25,638.5722528735631
11_56_2013-02-01,474.95063505747106
11_56_2013-02-08,461.1743591954022
11_56_2013-02-15,579.0417902298851
11_56_2013-02-22,476.50224425287365
11_56_2013-03-01,576.3951867816091
11_56_2013-03-08,487.0096839080458
11_56_2013-03-15,437.79643678160926
11_56_2013-03-22,511.58965065681446
11_56_2013-03-29,574.7839207717569
11_56_2013-04-05,904.6520086206896
11_56_2013-04-12,960.9169827586205
11_56_2013-04-19,594.1327799671594
11_56_2013-04-26,533.1599351395731
11_56_2013-05-03,426.3294006568146
11_56_2013-05-10,326.1591522988504
11_56_2013-05-17,489.76118226600994
11_56_2013-05-24,544.8393460591135
11_56_2013-05-31,526.6161235632185
11_56_2013-06-07,632.525209770115
11_56_2013-06-14,515.5061494252874
11_56_2013-06-21,508.92123973727433
11_56_2013-06-28,689.5448862889982
11_56_2013-07-05,601.4467828407223
11_56_2013-07-12,414.695606321839
11_56_2013-07-19,535.6020541871922
11_56_2013-07-26,620.8252725779967
11_58_2012-11-02,570.0489766009853
11_58_2012-11-09,441.5070311986866
11_58_2012-11-16,471.1310053366179
11_58_2012-11-23,413.5735747126439
11_58_2012-11-30,380.99165229885074
11_58_2012-12-07,460.21300287356297
11_58_2012-12-14,360.56509482758617
11_58_2012-12-21,570.0353534482758
11_58_2012-12-28,586.1472097701148
11_58_2013-01-04,567.2084597701146
11_58_2013-01-11,726.4895201149427
11_58_2013-01-18,748.1276235632187
11_58_2013-02-01,1136.7482471264368
11_58_2013-02-08,1208.6803460591132
11_58_2013-02-15,1007.5912528735631
11_58_2013-02-22,865.5159022988505
11_58_2013-03-01,853.0119655172416
11_58_2013-03-08,1053.1190057471263
11_58_2013-03-15,1130.520775862069
11_58_2013-03-22,1041.7148965517245
11_58_2013-03-29,1027.3446120689657
11_58_2013-04-05,1239.9864540229878
11_58_2013-04-12,1226.902100574712
11_58_2013-04-19,985.8654827586203
11_58_2013-04-26,1470.382137931035
11_58_2013-05-03,1478.8239195402307
11_58_2013-05-10,1322.6243850574717
11_58_2013-05-17,1328.8308160919541
11_58_2013-05-24,1253.528686781609
11_58_2013-05-31,1358.3345143678164
11_58_2013-06-07,1366.3930258620685
11_58_2013-06-14,1318.2413735632176
11_58_2013-06-21,1274.400247126437
11_58_2013-06-28,1260.5205344827589
11_58_2013-07-05,1034.9807586206896
11_58_2013-07-12,1115.3607873563224
11_58_2013-07-19,1081.4944688013145
11_58_2013-07-26,1031.5451867816096
11_59_2012-11-02,964.8157216748768
11_59_2012-11-09,1005.0942848932677
11_59_2012-11-16,1017.7933653530378
11_59_2012-11-23,1110.6913784893266
11_59_2012-11-30,1412.833786535304
11_59_2012-12-07,1593.1116781609194
11_59_2012-12-14,1805.4123936781607
11_59_2012-12-21,1884.749663793103
11_59_2012-12-28,1595.8424252873572
11_59_2013-01-04,1311.498175287356
11_59_2013-01-11,1354.4169339080456
11_59_2013-01-18,1225.5997787356316
11_59_2013-01-25,897.8081141215107
11_59_2013-02-01,866.66934770115
11_59_2013-02-08,1153.8002844827588
11_59_2013-02-15,1184.9008304597708
11_59_2013-02-22,1024.1996982758628
11_59_2013-03-01,979.136301724138
11_59_2013-03-08,986.8218879310346
11_59_2013-03-15,991.2461408045976
11_59_2013-03-22,1125.0451063218386
11_59_2013-03-29,1533.174034482759
11_59_2013-04-05,1463.1207040229888
11_59_2013-04-12,1607.2234741379318
11_59_2013-04-19,1649.001462643679
11_59_2013-04-26,1538.649652298851
11_59_2013-05-03,1722.8994540229885
11_59_2013-05-10,1774.6840155993436
11_59_2013-05-17,1189.7400172413793
11_59_2013-05-24,1441.7195747126439
11_59_2013-05-31,1436.0342241379308
11_59_2013-06-07,1427.8879942528733
11_59_2013-06-14,1391.6472701149423
11_59_2013-06-21,1350.6696781609185
